birthYear,gender,height,weight,walkSpeed,temperature,precipitationProbability,precipitation,takeTime,weightShortest,weightOptimal
2002,1,158.33328382235433,52.78929899441115,0,24.839337588976534,0.0,0.0,4.0,0.0158860750709131,-89.92812611521626
2002,1,158.96717674391178,51.02716920209887,0,23.646231336686352,0.0,0.0,4.0,0.0158860750709131,-89.92812611521626
2002,1,158.77213705310862,51.88032508484667,0,24.23132143515358,0.0,0.0,4.0,0.0158860750709131,-89.92812611521626
2000,0,175.32169939965223,57.55374109589285,2,23.27020775115984,0.0,0.0,12.0,0.022740631218881,0.0
2000,0,175.5981407512113,58.36276978234913,2,22.36605168509795,0.0,0.0,12.0,0.022740631218881,0.0
2000,0,175.1708218646762,57.09410761934879,2,23.009000956370937,0.0,0.0,12.0,0.022740631218881,0.0
2000,0,175.9676158460344,57.271327569680416,2,22.14067581296975,0.0,0.0,12.0,0.022740631218881,0.0
2000,0,174.72751180881858,57.14839899840374,2,23.57155749574126,0.0,0.0,12.0,0.022740631218881,0.0
2002,1,166.1732863191905,58.603459685774915,1,22.817555275751825,0.0,0.0,29.0,0.022740631218881,0.0
2002,1,167.27216133967525,57.19782447317832,1,22.12501593755066,0.0,0.0,29.0,0.022740631218881,0.0
2002,1,166.71380864630484,58.750756550313675,1,22.33420746756151,0.0,0.0,29.0,0.022740631218881,0.0
2002,1,167.63151184832986,57.59977286796815,1,23.210013323555476,0.0,0.0,29.0,0.022740631218881,0.0
2002,1,167.5485828534104,58.53267324555423,1,22.362656105720788,0.0,0.0,29.0,0.022740631218881,0.0
2002,1,162.29304595669868,54.44970480033884,1,23.744734686848098,0.0,0.0,23.0,0.0248345392234755,0.0
2002,1,161.23977553761551,55.74551546067797,1,23.68963495737005,0.0,0.0,23.0,0.0248345392234755,0.0
2002,1,161.94624899742928,54.82157309539167,1,23.22540700983889,0.0,0.0,23.0,0.0248345392234755,0.0
2002,1,162.9355287909726,54.61948554013856,1,23.69830671464764,0.0,0.0,23.0,0.0248345392234755,0.0
2002,1,161.993332913454,54.84396412677177,1,23.18764532317,0.0,0.0,23.0,0.0248345392234755,0.0
2000,0,175.7137377679561,57.420203687266756,2,22.353524683791797,0.0,0.0,47.0,0.0475325949841953,-84.56948582195888
2000,0,174.20944065111482,57.90026359729172,2,22.35437341466595,0.0,0.0,47.0,0.0475325949841953,-84.56948582195888
2000,0,174.29264554682786,58.94435765343139,2,22.025937651765368,0.0,0.0,47.0,0.0475325949841953,-84.56948582195888
2000,0,175.36608248956782,58.070947946855284,2,23.975394150139035,0.0,0.0,47.0,0.0475325949841953,-84.56948582195888
2000,0,175.47625327969723,58.19857806994081,2,22.705012583796737,0.0,0.0,47.0,0.0475325949841953,-84.56948582195888
2002,1,166.3782659147842,57.4479306553214,1,23.785818780901323,0.0,0.0,46.0,0.0475325949841953,-84.56948582195888
2002,1,166.54689501292165,57.284186708381654,1,23.07796688004754,0.0,0.0,46.0,0.0475325949841953,-84.56948582195888
2002,1,167.9597168320666,58.27253890831349,1,22.861186352419153,0.0,0.0,46.0,0.0475325949841953,-84.56948582195888
2002,1,167.75258158916054,57.78883998981176,1,23.427515040824268,0.0,0.0,46.0,0.0475325949841953,-84.56948582195888
2002,1,167.17660125605474,57.514183040155736,1,23.596242159459578,0.0,0.0,46.0,0.0475325949841953,-84.56948582195888
2002,1,162.78385890559693,54.89947537689757,1,23.749849967946314,0.0,0.0,46.0,0.0429775533503987,-85.08721043490101
2002,1,162.57901060198418,54.235049136235695,1,23.669146411463537,0.0,0.0,46.0,0.0429775533503987,-85.08721043490101
2002,1,162.78109194554148,55.757986152436494,1,23.02790455553952,0.0,0.0,46.0,0.0429775533503987,-85.08721043490101
2002,1,161.65903382203095,54.38001869413995,1,23.931793175428155,0.0,0.0,46.0,0.0429775533503987,-85.08721043490101
2002,1,162.85547830507213,54.48227603544705,1,23.612628901632355,0.0,0.0,46.0,0.0429775533503987,-85.08721043490101
2000,0,175.7366447233102,57.31512500516498,2,22.90213050206707,0.0,0.0,66.0,0.0628736685945399,-89.71554080957034
2000,0,175.3250274737373,58.756184394123366,2,22.611103259265676,0.0,0.0,66.0,0.0628736685945399,-89.71554080957034
2000,0,174.83697893105403,58.55604729663726,2,22.888958336097083,0.0,0.0,66.0,0.0628736685945399,-89.71554080957034
2000,0,174.0203220773048,57.7733000910766,2,22.499543865757534,0.0,0.0,66.0,0.0628736685945399,-89.71554080957034
2000,0,174.54932320569753,58.146979668792596,2,23.870072672371858,0.0,0.0,66.0,0.0628736685945399,-89.71554080957034
2002,1,162.50322969258514,55.728090137049705,1,23.623434716956755,0.0,0.0,67.0,0.0641084260636588,0.0
2002,1,162.12943133685624,54.14978986107841,1,23.922188556158392,0.0,0.0,67.0,0.0641084260636588,0.0
2002,1,162.30315112988637,54.31516485127178,1,22.215282811990228,0.0,0.0,67.0,0.0641084260636588,0.0
2002,1,161.101023967787,55.59697120295612,1,22.220946070172396,0.0,0.0,67.0,0.0641084260636588,0.0
2002,1,162.99292659728135,55.81049813370654,1,22.793292250324782,0.0,0.0,67.0,0.0641084260636588,0.0
2002,1,166.41454130332926,58.15762090087902,1,23.530226076390242,0.0,0.0,71.0,0.0641084260636588,0.0
2002,1,166.92462316369603,57.08959082433039,1,22.80845274512905,0.0,0.0,71.0,0.0641084260636588,0.0
2002,1,167.92661060175587,58.61224186947379,1,23.96377567344208,0.0,0.0,71.0,0.0641084260636588,0.0
2002,1,167.85366337238477,57.5662467109384,1,22.300860601729347,0.0,0.0,71.0,0.0641084260636588,0.0
2002,1,167.3404308587985,57.31215506724477,1,22.999469247478174,0.0,0.0,71.0,0.0641084260636588,0.0
1999,0,178.49269973942975,71.76200094532564,2,22.713221393985673,0.0,0.0,33.0,0.0503342461278284,0.0
1999,0,178.79455376806482,71.55697697320255,2,23.753827210161532,0.0,0.0,33.0,0.0503342461278284,0.0
1999,0,177.91223455889357,71.74094678902811,2,23.566195166594113,0.0,0.0,33.0,0.0503342461278284,0.0
1999,0,177.2487428133358,70.4116892023377,2,22.513641387209667,0.0,0.0,33.0,0.0503342461278284,0.0
1999,0,178.86230371167986,70.50833352506538,2,23.074047344492875,0.0,0.0,33.0,0.0503342461278284,0.0
1999,0,178.03887642049054,70.71581857022548,2,23.513043162772725,0.0,0.0,11.0,0.0206217459816182,0.0
1999,0,177.29902895348215,70.42130149453051,2,23.687793143017842,0.0,0.0,11.0,0.0206217459816182,0.0
1999,0,177.65722941631176,70.97158644031202,2,23.369718245903343,0.0,0.0,11.0,0.0206217459816182,0.0
1999,0,177.77997595914826,70.89061545453674,2,22.5284685602003,0.0,0.0,11.0,0.0206217459816182,0.0
1999,0,178.59350723872473,70.17939978700223,2,22.630686863108988,0.0,0.0,11.0,0.0206217459816182,0.0
1999,0,178.90907900943898,70.74025967155528,2,22.81642993992727,0.0,0.0,93.0,0.1280310771507417,0.0
1999,0,178.78788488297297,71.19389673385066,2,22.942312725356416,0.0,0.0,93.0,0.1280310771507417,0.0
1999,0,177.60199628971262,70.66273842462931,2,22.547025364451773,0.0,0.0,93.0,0.1280310771507417,0.0
1999,0,177.69446895117252,71.70336237382006,2,22.308117466252288,0.0,0.0,93.0,0.1280310771507417,0.0
1999,0,177.49038891933168,71.95113948325974,2,23.375468011454977,0.0,0.0,93.0,0.1280310771507417,0.0
1999,0,178.45476217561801,70.68425975685287,2,22.303900676397408,0.0,0.0,47.0,0.087834870028885,-89.40795432590306
1999,0,178.81842138905165,70.79635695164731,2,22.575953292047604,0.0,0.0,47.0,0.087834870028885,-89.40795432590306
1999,0,178.4345304678946,71.79294569847949,2,22.390675752857476,0.0,0.0,47.0,0.087834870028885,-89.40795432590306
1999,0,178.3060391832355,70.16895570162106,2,22.796615769194936,0.0,0.0,47.0,0.087834870028885,-89.40795432590306
1999,0,177.7500052413528,70.91016505980215,2,23.962495035650985,0.0,0.0,47.0,0.087834870028885,-89.40795432590306
1999,0,177.50847636071055,71.75665319058919,2,23.68163415614003,0.0,0.0,9.0,0.01848260107845,-89.61401844194782
1999,0,177.6705369449155,70.35968497979313,2,22.464410545230994,0.0,0.0,9.0,0.01848260107845,-89.61401844194782
1999,0,177.48382530145605,71.1483448848879,2,22.24183673191856,0.0,0.0,9.0,0.01848260107845,-89.61401844194782
1999,0,178.41584072333416,71.69634509672888,2,23.75941170526597,0.0,0.0,9.0,0.01848260107845,-89.61401844194782
1999,0,177.57858433877934,70.01604706745904,2,22.4703576653353,0.0,0.0,9.0,0.01848260107845,-89.61401844194782
1999,0,177.57156470597417,70.76485128526622,2,23.81806713477467,0.0,0.0,8.0,0.0115756055952761,-89.3056985801443
1999,0,178.67193295015716,70.82427189315459,2,22.710097128844016,0.0,0.0,8.0,0.0115756055952761,-89.3056985801443
1999,0,178.93206353156805,70.024800717343,2,23.206685505137337,0.0,0.0,8.0,0.0115756055952761,-89.3056985801443
1999,0,178.81674072854952,71.44288489823217,2,22.309975612534878,0.0,0.0,8.0,0.0115756055952761,-89.3056985801443
1999,0,178.84454510484082,70.44921131041079,2,22.820662392155537,0.0,0.0,8.0,0.0115756055952761,-89.3056985801443
1999,0,177.36755638495393,70.49384046926322,2,22.192148187967977,0.0,0.0,35.0,0.0488659493923572,-89.11690927379364
1999,0,178.50030364427676,70.88088767269069,2,23.372969723519677,0.0,0.0,35.0,0.0488659493923572,-89.11690927379364
1999,0,178.1570613997561,70.16512466215752,2,23.075001305150085,0.0,0.0,35.0,0.0488659493923572,-89.11690927379364
1999,0,177.0800889298002,71.73106722543234,2,23.32346360647225,0.0,0.0,35.0,0.0488659493923572,-89.11690927379364
1999,0,177.58864862294627,70.68072633336627,2,23.49530243335693,0.0,0.0,35.0,0.0488659493923572,-89.11690927379364
1999,0,177.07452621813684,71.03807087564246,2,23.192267641292617,0.0,0.0,8.0,0.0195797102347873,-89.48228216910887
1999,0,177.9272379609023,71.34346769995366,2,22.894915140308573,0.0,0.0,8.0,0.0195797102347873,-89.48228216910887
1999,0,178.5512359660503,71.94224233219042,2,22.51675067861279,0.0,0.0,8.0,0.0195797102347873,-89.48228216910887
1999,0,178.6666962640758,70.33358626652638,2,23.162047874731176,0.0,0.0,8.0,0.0195797102347873,-89.48228216910887
1999,0,177.48780527766695,71.32752751163508,2,22.241901721867823,0.0,0.0,8.0,0.0195797102347873,-89.48228216910887
1999,0,178.93667463398714,70.6693188236487,2,23.33241832563247,0.0,0.0,26.0,0.0378699022367795,89.71207202029682
1999,0,178.03790950840462,71.46985768939906,2,22.12619024350746,0.0,0.0,26.0,0.0378699022367795,89.71207202029682
1999,0,178.1939110661094,71.90401639957275,2,22.992263352905784,0.0,0.0,26.0,0.0378699022367795,89.71207202029682
1999,0,178.89154961076258,70.22335930655684,2,22.933447293536243,0.0,0.0,26.0,0.0378699022367795,89.71207202029682
1999,0,178.0961947063417,71.25932161866228,2,23.778302068976576,0.0,0.0,26.0,0.0378699022367795,89.71207202029682
1999,0,177.4389494866996,71.18036093482552,2,22.35707670487277,0.0,0.0,15.0,0.0202424591029838,-88.34359379490371
1999,0,178.35585136729762,70.48099438423607,2,23.188662634005482,0.0,0.0,15.0,0.0202424591029838,-88.34359379490371
1999,0,178.1588680319604,70.09256565606714,2,23.153111798993518,0.0,0.0,15.0,0.0202424591029838,-88.34359379490371
1999,0,177.25860697621414,70.22181967349105,2,22.602801895584648,0.0,0.0,15.0,0.0202424591029838,-88.34359379490371
1999,0,178.44562186002017,71.84577538207412,2,22.49412899622052,0.0,0.0,15.0,0.0202424591029838,-88.34359379490371
1999,0,178.33039667715178,70.18611587204884,2,22.759452109610535,0.0,0.0,26.0,0.0461986516143695,86.22406490331136
1999,0,178.27779991401147,71.93416448196228,2,23.579420142848544,0.0,0.0,26.0,0.0461986516143695,86.22406490331136
1999,0,177.93103883534266,71.97090650775118,2,22.407317865988663,0.0,0.0,26.0,0.0461986516143695,86.22406490331136
1999,0,178.6099330711021,71.66685709345109,2,23.570815349655692,0.0,0.0,26.0,0.0461986516143695,86.22406490331136
1999,0,177.27312122065877,70.97891035350405,2,22.07549250421543,0.0,0.0,26.0,0.0461986516143695,86.22406490331136
1999,0,177.22275105755767,70.30319990036998,2,23.551578632610365,0.0,0.0,15.0,0.0288338704768857,0.0
1999,0,177.66413483087035,70.0281760208376,2,23.519207590724637,0.0,0.0,15.0,0.0288338704768857,0.0
1999,0,177.5204071532022,70.88698747266422,2,22.0837279630259,0.0,0.0,15.0,0.0288338704768857,0.0
1999,0,178.1431095188253,71.82981511559227,2,22.52492950752031,0.0,0.0,15.0,0.0288338704768857,0.0
1999,0,177.32938846376624,71.85102093371293,2,23.79324509900324,0.0,0.0,15.0,0.0288338704768857,0.0
1999,0,178.2925735859373,70.59961303134824,2,23.10412623783759,0.0,0.0,33.0,0.0493916146461284,85.96393050992563
1999,0,178.44944562490113,70.75429277293213,2,22.974165323854162,0.0,0.0,33.0,0.0493916146461284,85.96393050992563
1999,0,178.42975658700303,70.31438481996804,2,22.890891197825418,0.0,0.0,33.0,0.0493916146461284,85.96393050992563
1999,0,178.42343520184832,70.67814297049713,2,22.74325727377054,0.0,0.0,33.0,0.0493916146461284,85.96393050992563
1999,0,177.24823351871635,70.50482281312743,2,23.194188721140303,0.0,0.0,33.0,0.0493916146461284,85.96393050992563
1999,0,177.06594546673008,70.88350037115657,2,23.690409010248267,0.0,0.0,9.0,0.0186476220236706,0.0
1999,0,178.86429900586552,71.26974219732485,2,22.70446006824402,0.0,0.0,9.0,0.0186476220236706,0.0
1999,0,178.38638817940407,71.3863049830532,2,22.67073084219132,0.0,0.0,9.0,0.0186476220236706,0.0
1999,0,178.41148394825348,70.3737878877531,2,23.27083955219077,0.0,0.0,9.0,0.0186476220236706,0.0
1999,0,178.20415950097666,70.51052784907107,2,23.713659093226646,0.0,0.0,9.0,0.0186476220236706,0.0
1999,0,178.5023049407359,71.08942413095733,2,22.79827668696744,0.0,0.0,15.0,0.0180881485782298,-84.83218662523609
1999,0,178.91811112236505,70.56224380349465,2,23.56873482682493,0.0,0.0,15.0,0.0180881485782298,-84.83218662523609
1999,0,177.3508266075295,70.90922638501685,2,23.75316631521911,0.0,0.0,15.0,0.0180881485782298,-84.83218662523609
1999,0,178.21170261625522,70.14764601394302,2,23.332053646754375,0.0,0.0,15.0,0.0180881485782298,-84.83218662523609
1999,0,177.92821764509463,71.95276701060644,2,23.61777411385591,0.0,0.0,15.0,0.0180881485782298,-84.83218662523609
1999,0,177.8440796755877,71.48179492208988,2,23.858900361106322,0.0,0.0,12.0,0.0245789486597705,88.5920134644196
1999,0,178.91118103447164,70.36985179817188,2,23.52217966959852,0.0,0.0,12.0,0.0245789486597705,88.5920134644196
1999,0,178.7391244911681,71.8506208096194,2,23.620822347272636,0.0,0.0,12.0,0.0245789486597705,88.5920134644196
1999,0,177.84647150681752,71.29336772496718,2,23.236763589261827,0.0,0.0,12.0,0.0245789486597705,88.5920134644196
1999,0,177.0633663265314,70.08534113720195,2,22.264567922957816,0.0,0.0,12.0,0.0245789486597705,88.5920134644196
1999,0,177.16986021837386,71.02133181277676,2,22.531928598865473,0.0,0.0,28.0,0.0526540721917583,-87.48756482240971
1999,0,178.03960741602347,70.79393581733808,2,23.954140130423617,0.0,0.0,28.0,0.0526540721917583,-87.48756482240971
1999,0,178.18233163395814,71.78799426335559,2,23.478472845450625,0.0,0.0,28.0,0.0526540721917583,-87.48756482240971
1999,0,178.6034199663592,71.56911577368747,2,22.885362879647595,0.0,0.0,28.0,0.0526540721917583,-87.48756482240971
1999,0,177.17408165381778,71.66439515575914,2,22.692689047382885,0.0,0.0,28.0,0.0526540721917583,-87.48756482240971
1999,0,177.65215764960297,70.09184344400236,2,23.563761525349882,0.0,0.0,3.0,0.0073498203010752,0.0
1999,0,177.20835920871846,71.87339649391384,2,23.85307833819953,0.0,0.0,3.0,0.0073498203010752,0.0
1999,0,178.5898593729476,71.28170425627629,2,23.88894429050003,0.0,0.0,3.0,0.0073498203010752,0.0
1999,0,178.25377458880573,70.59662784908257,2,23.67803336369918,0.0,0.0,3.0,0.0073498203010752,0.0
1999,0,178.11185409303053,71.74691132368527,2,22.5578535101242,0.0,0.0,3.0,0.0073498203010752,0.0
1999,0,178.9345054083014,71.17326498975015,2,22.625383099669406,0.0,0.0,11.0,0.0229767690362302,-88.53757111878855
1999,0,177.26519463853887,70.7928611125525,2,22.26987344758894,0.0,0.0,11.0,0.0229767690362302,-88.53757111878855
1999,0,178.64479863709312,70.6728598936384,2,23.059299274516068,0.0,0.0,11.0,0.0229767690362302,-88.53757111878855
1999,0,177.52327031242083,71.1382450730916,2,23.297754602767746,0.0,0.0,11.0,0.0229767690362302,-88.53757111878855
1999,0,178.91577667178552,71.20671570577261,2,22.05554187709005,0.0,0.0,11.0,0.0229767690362302,-88.53757111878855
1999,0,177.81748292489516,70.30260518048905,2,23.363711488319762,0.0,0.0,22.0,0.0372066388828511,-85.74427680171878
1999,0,178.9432178799185,71.99183182619853,2,22.811644227824385,0.0,0.0,22.0,0.0372066388828511,-85.74427680171878
1999,0,177.38709684862562,71.79134912760011,2,22.162901782209648,0.0,0.0,22.0,0.0372066388828511,-85.74427680171878
1999,0,177.36031221063274,71.40560294501034,2,23.753832573220453,0.0,0.0,22.0,0.0372066388828511,-85.74427680171878
1999,0,177.74126563346985,70.49766058909671,2,23.170153400343946,0.0,0.0,22.0,0.0372066388828511,-85.74427680171878
1999,0,178.66010193254675,70.30988080063786,2,23.459564989035318,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
1999,0,177.60097716512342,70.0027012624406,2,23.953586976036775,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
1999,0,177.39338887182825,70.40356172815233,2,23.350996165850184,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
1999,0,177.76205185821885,70.45471646841114,2,23.53156922050534,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
1999,0,177.4658300953836,70.83958209731587,2,23.264651501444586,0.0,0.0,9.0,0.0138736552515663,-88.86457452244034
1999,0,177.79930757722744,71.76832408453868,2,23.91949684957541,0.0,0.0,24.0,0.0371266817993827,-89.73410163710082
1999,0,177.65968140508704,71.76198187110049,2,23.324123354935885,0.0,0.0,24.0,0.0371266817993827,-89.73410163710082
1999,0,177.20367505680852,70.65989743645734,2,23.244212024560586,0.0,0.0,24.0,0.0371266817993827,-89.73410163710082
1999,0,177.53307564434928,70.28457263070584,2,23.798050168636056,0.0,0.0,24.0,0.0371266817993827,-89.73410163710082
1999,0,177.73231929625868,70.88500852214192,2,23.83492839728296,0.0,0.0,24.0,0.0371266817993827,-89.73410163710082
1999,0,178.09757948478082,70.37775392013577,2,22.565821275249963,0.0,0.0,14.0,0.0206439515129662,-88.92484322003588
1999,0,178.06459480772398,70.83209519706001,2,22.55208800855717,0.0,0.0,14.0,0.0206439515129662,-88.92484322003588
1999,0,178.56608941910557,70.8931126068028,2,22.436383159978188,0.0,0.0,14.0,0.0206439515129662,-88.92484322003588
1999,0,177.05360208534748,70.16377384959121,2,23.10609523275197,0.0,0.0,14.0,0.0206439515129662,-88.92484322003588
1999,0,178.50074686187833,70.96597085246522,2,23.07831616376796,0.0,0.0,14.0,0.0206439515129662,-88.92484322003588
1999,0,178.60939318275243,71.46476831835612,2,23.997839895727314,0.0,0.0,11.0,0.0162571443502031,-89.50976682749506
1999,0,178.9727791062337,71.35861711897961,2,23.61721122204837,0.0,0.0,11.0,0.0162571443502031,-89.50976682749506
1999,0,178.33827485244348,71.09548529779208,2,22.480858872398645,0.0,0.0,11.0,0.0162571443502031,-89.50976682749506
1999,0,177.4585473461609,70.00513831361451,2,22.408334341113637,0.0,0.0,11.0,0.0162571443502031,-89.50976682749506
1999,0,177.32685123323367,71.26895373304188,2,23.899765948004,0.0,0.0,11.0,0.0162571443502031,-89.50976682749506
1999,0,177.19706031606464,70.10768186336837,2,23.5742017204368,0.0,0.0,23.0,0.0373074114527378,-89.28751765316441
1999,0,177.87457653527647,70.13252565371056,2,22.937102853905373,0.0,0.0,23.0,0.0373074114527378,-89.28751765316441
1999,0,178.37834771703518,70.79949159847504,2,22.413667324755057,0.0,0.0,23.0,0.0373074114527378,-89.28751765316441
1999,0,177.08043276649403,70.0814494537257,2,22.78037421934345,0.0,0.0,23.0,0.0373074114527378,-89.28751765316441
1999,0,178.13327092925,71.08872838668898,2,23.23802769906624,0.0,0.0,23.0,0.0373074114527378,-89.28751765316441
1999,0,177.29626451500894,71.07932203463105,2,23.63832284596803,0.0,0.0,16.0,0.0270336002112099,-89.87834079127694
1999,0,178.5473410085266,70.09504012429014,2,23.51449620531295,0.0,0.0,16.0,0.0270336002112099,-89.87834079127694
